player_id,season,appearances,minutes,duels_per_90_current,tackles_per_90_current,fouls_per_90_current,duels_per_90_prev,tackles_per_90_prev,fouls_per_90_prev,minutes_vs_last_season,duels_per_90_vs_last_season,appearances_pace,prev_season_appearances
152849,2025,29.0,2503.0,6.364362764682381,1.15061925689173,0.8270075908909308,7.691552062868369,0.8840864440078585,0.8840864440078585,2.4587426326129664,0.8274484411809278,34.4375,19.0
152856,2025,30.0,2295.0,9.254901960784315,0.2745098039215686,0.7843137254901962,9.713062098501071,0.6167023554603854,1.4261241970021414,0.9828693790149893,0.9528305149220182,35.625,32.0
152967,2025,24.0,2004.0,8.892215568862275,2.245508982035928,1.0329341317365268,6.7631750162654525,1.5810019518542615,0.7612231620039037,0.6519193233571894,1.3147989734816081,28.5,37.0
152982,2025,21.0,1516.0,8.845646437994723,1.187335092348285,0.712401055408971,7.5398562050640825,0.9565489215379807,0.4220068771491091,0.47389809315411063,1.173185031307841,24.9375,37.0
153066,2025,6.0,128.0,7.734375,2.109375,,12.77027027027027,2.635135135135135,1.0135135135135134,0.2882882882882883,0.6056547619047619,7.125,19.0
153430,2025,28.0,1227.0,10.19559902200489,1.0268948655256724,0.5867970660146699,9.175627240143369,0.7168458781362006,0.3225806451612903,0.4886499402628435,1.1111609871638142,33.25,38.0
156428,2025,0.0,,,,,4.0,,,,,,1.0
156477,2025,26.0,1392.0,12.86637931034483,1.5517241379310345,0.8405172413793104,,,,,,30.875,
157052,2025,22.0,1455.0,10.144329896907216,1.9175257731958764,1.5463917525773196,10.335365853658537,2.4695121951219514,1.4634146341463417,1.478658536585366,0.9815162850104916,26.125,22.0
157997,2025,26.0,1989.0,9.95475113122172,1.583710407239819,0.8144796380090499,11.504471330878484,1.7990531299316148,0.9942135718043135,1.0462914255654918,0.8652940969571327,30.875,26.0
158054,2025,28.0,1697.0,11.720683559222158,1.1667648791985858,1.0076605774896876,,,,,,33.25,
158694,2025,16.0,1254.0,7.392344497607656,1.4354066985645932,0.5023923444976076,8.58198451794511,1.710063335679099,0.1900070372976777,0.44123856439127374,0.8613793793440327,19.0,37.0
158697,2025,10.0,190.0,13.736842105263158,1.894736842105263,1.894736842105263,8.205882352941176,1.0588235294117647,1.588235294117647,0.5588235294117647,1.6740237691001698,11.875,15.0
161621,2025,23.0,891.0,10.303030303030303,1.4141414141414144,0.4040404040404041,,,,,,27.3125,
161907,2025,29.0,1832.0,7.5163755458515285,2.358078602620087,0.7368995633187773,7.9568733153638815,2.183288409703504,0.9703504043126685,0.987601078167116,0.944639338587709,34.4375,32.0
161933,2025,21.0,1375.0,11.127272727272727,2.3563636363636364,1.8327272727272728,9.672346002621232,1.8872870249017037,1.5334207077326345,1.802096985583224,1.150421286031042,24.9375,14.0
161948,2025,23.0,824.0,12.45145631067961,0.4368932038834951,1.9660194174757282,,,,,,27.3125,
162007,2025,24.0,1183.0,7.836010143702452,1.4454775993237532,1.1411665257819104,,,,,,28.5,
162016,2025,26.0,1616.0,12.698019801980196,1.8378712871287128,1.058168316831683,,,,,,30.875,
162076,2025,7.0,311.0,9.260450160771704,2.315112540192926,0.8681672025723474,,,,,,8.3125,
162128,2025,17.0,407.0,14.594594594594595,3.095823095823096,1.547911547911548,,,,,,20.1875,
162173,2025,0.0,,,,,,,,,,,0.0
162267,2025,32.0,2840.0,10.933098591549296,2.6936619718309855,1.1408450704225352,,,,,,38.0,
162489,2025,3.0,270.0,1.6666666666666665,0.6666666666666667,,,,,,,3.5625,
162498,2025,8.0,521.0,8.119001919385797,0.8637236084452974,1.5547024952015356,6.392657621707902,0.7182761372705506,0.4309656823623304,0.4158020750199521,1.2700511117341327,9.5,16.0
162511,2025,26.0,2340.0,0.38461538461538464,0.038461538461538464,,,,,,,30.875,
162552,2025,2.0,21.0,17.142857142857142,,4.285714285714286,,,,,,2.375,0.0
162714,2025,23.0,1674.0,9.89247311827957,2.4193548387096775,1.021505376344086,,,,,,27.3125,0.0
163069,2025,2.0,48.0,9.375,,,,,,,,2.375,
163189,2025,29.0,2424.0,8.79950495049505,1.2623762376237624,0.7797029702970297,,,,,,34.4375,
167657,2025,0.0,,,,,,,,,,,0.0
171035,2025,2.0,31.0,23.225806451612904,8.709677419354838,8.709677419354838,,,,,,2.375,0.0
174565,2025,28.0,1810.0,11.883977900552487,0.5469613259668509,1.740331491712707,,,,,,33.25,
177665,2025,26.0,2142.0,10.92436974789916,2.3949579831932772,1.3445378151260505,,,,,,30.875,
178077,2025,29.0,2307.0,14.200260078023407,1.4044213263979195,1.5604681404421326,15.495652173913044,1.5260869565217392,0.8217391304347826,1.0030434782608695,0.9164028669880425,34.4375,38.0
179400,2025,29.0,2495.0,6.565130260521043,1.2264529058116234,0.39679358717434865,,,,,,34.4375,
180308,2025,1.0,1.0,90.0,,90.0,,,,,,1.1875,0.0
180317,2025,15.0,932.0,13.133047210300429,1.834763948497854,1.7381974248927041,11.550802139037435,1.6844919786096255,1.4438502673796794,1.2459893048128343,1.136981402002861,17.8125,19.0
180560,2025,23.0,1012.0,15.029644268774705,2.2233201581027666,1.5118577075098814,,,,,,27.3125,0.0
180940,2025,0.0,,,,,,,,,,,
181797,2025,16.0,1322.0,8.2375189107413,1.7700453857791227,0.8850226928895614,,,,,,19.0,0.0
181806,2025,14.0,1026.0,6.140350877192982,1.7543859649122806,1.0526315789473684,,,,,,16.625,
182201,2025,31.0,2758.0,8.484408992023205,2.7411167512690358,0.7831762146482959,7.601547388781431,2.611218568665377,0.6673114119922631,0.8891038039974211,1.1161423534035617,36.8125,38.0
184226,2025,28.0,1815.0,11.206611570247935,1.586776859504132,1.2892561983471074,,,,,,33.25,
194536,2025,29.0,2610.0,1.0689655172413792,,,,,,,,34.4375,
195103,2025,30.0,2394.0,14.172932330827066,3.308270676691729,2.142857142857143,13.287579511215265,3.5252761968530297,2.1091396049548043,0.8014730498828255,1.0666301051191849,35.625,36.0
195106,2025,15.0,660.0,19.227272727272727,0.5454545454545454,1.6363636363636362,20.936842105263157,0.9473684210526315,1.0421052631578949,0.6947368421052632,0.9183463595228302,17.8125,31.0
195717,2025,23.0,1782.0,11.414141414141415,2.6262626262626263,1.2626262626262628,9.570135746606335,2.239819004524887,1.2217194570135748,4.031674208144796,1.1926833345273062,27.3125,5.0
195993,2025,16.0,697.0,12.00860832137733,1.6786226685796268,1.0329985652797704,11.235216819973719,1.3009198423127464,1.5374507227332457,0.9159001314060446,1.0688363663822396,19.0,15.0
196156,2025,32.0,2744.0,14.595481049562682,0.9511661807580174,1.9679300291545188,16.03448275862069,2.586206896551724,1.5517241379310345,15.770114942528735,0.9102558073920812,38.0,8.0
196855,2025,31.0,2221.0,10.778928410625845,1.4588023412877082,0.8104457451598378,,,,,,36.8125,0.0
196856,2025,0.0,,,,,,,,,,,0.0
199089,2025,3.0,120.0,9.75,,0.75,,,,,,3.5625,
202854,2025,12.0,375.0,19.200000000000003,4.32,2.16,,,,,,14.25,
203224,2025,28.0,2083.0,9.332693230916947,1.3394143062890063,0.8641382621219396,,,,,,33.25,
204039,2025,15.0,932.0,9.366952789699571,2.0278969957081547,1.255364806866953,10.615623383341957,3.4919813760993272,1.3502327987584066,0.4821520951888257,0.8823742564565921,17.8125,25.0
206254,2025,28.0,2044.0,7.793542074363992,1.761252446183953,0.8365949119373777,7.648114901256733,1.400359066427289,0.8078994614003591,0.6116098144823459,1.0190147735729445,33.25,38.0
237129,2025,23.0,1359.0,11.986754966887418,2.185430463576159,1.7218543046357617,12.078328981723237,2.3028720626631856,1.597911227154047,0.7096605744125326,0.9924183208642199,27.3125,36.0
237819,2025,23.0,904.0,17.920353982300885,1.8915929203539825,1.1946902654867257,,,,,,27.3125,
263538,2025,32.0,2237.0,9.374161823871257,2.293249888243183,1.4081358962896737,10.555170020818876,3.060374739764053,1.1866759195003471,1.5523941707147815,0.8881109262457909,38.0,31.0
265782,2025,18.0,856.0,5.36214953271028,0.9462616822429906,0.7359813084112149,,,,,,21.375,
265784,2025,29.0,2226.0,9.420485175202156,2.7493261455525606,1.3746630727762803,8.801603206412826,3.318637274549098,1.2985971943887775,0.892184368737475,1.0703146863446893,34.4375,35.0
265820,2025,25.0,1829.0,9.841443411700382,2.263531984691088,1.0333515582285402,11.107160995429151,2.696800406297613,1.691213814118842,0.9288979177247334,0.8860449052417949,29.6875,34.0
265826,2025,1.0,90.0,,,,0.8333333333333333,0.5,,0.16666666666666666,,1.1875,6.0
266657,2025,18.0,596.0,9.664429530201343,0.9060402684563758,1.2080536912751678,10.627118644067798,1.1694915254237288,0.864406779661017,0.3367231638418079,0.909412029157702,21.375,36.0
270139,2025,31.0,2646.0,8.70748299319728,1.7006802721088436,0.5102040816326531,7.858508604206501,1.4913957934990438,0.7456978967495219,1.6864244741873804,1.1080325074068558,36.8125,20.0
270508,2025,31.0,2058.0,9.533527696793003,2.011661807580175,1.0932944606413995,10.228502705953098,2.5977149729404694,1.677690920024053,1.2375225496091402,0.9320550593631254,36.8125,26.0
270510,2025,25.0,943.0,16.79745493107105,1.5270413573700956,1.1452810180275717,12.420591456736036,1.5772179627601315,1.380065717415115,1.0328587075575026,1.352387685367537,29.6875,13.0
276184,2025,2.0,98.0,2.7551020408163263,0.9183673469387754,,,,,,,2.375,
278079,2025,0.0,,,,,,,,,,,
278133,2025,9.0,472.0,12.77542372881356,1.5254237288135593,0.9533898305084745,20.76923076923077,,,36.30769230769231,0.6151129943502825,10.6875,3.0
278133,2025,8.0,350.0,10.799999999999999,1.8,0.7714285714285715,20.76923076923077,,,26.923076923076923,0.5199999999999999,9.5,3.0
278370,2025,29.0,2033.0,13.723561239547468,3.408755533694048,2.0363994097393014,13.53515625,3.69140625,1.40625,3.970703125,1.0139196759954263,34.4375,17.0
278454,2025,3.0,270.0,0.6666666666666667,,,,,,,,3.5625,
278898,2025,6.0,314.0,10.89171974522293,1.1464968152866242,1.1464968152866242,12.999999999999998,5.0,1.0,3.488888888888889,0.8378245957863794,7.125,6.0
280687,2025,29.0,2047.0,11.07962872496336,2.5500732779677575,0.6595017098192477,,,,,,34.4375,0.0
282125,2025,9.0,244.0,9.221311475409836,1.8442622950819672,2.2131147540983607,10.87173100871731,2.4657534246575343,1.7932752179327522,0.3038605230386052,0.8481916511745817,10.6875,16.0
282770,2025,16.0,649.0,10.12326656394453,2.4961479198767336,0.5546995377503853,9.513973268529769,2.5151883353584448,0.43742405832320774,0.7885783718104495,1.0640419389688822,19.0,34.0
283272,2025,0.0,,,,,,,,,,,1.0
284230,2025,10.0,333.0,8.378378378378379,1.6216216216216217,1.0810810810810811,6.784396415392726,1.423299947285187,0.5693199789140748,0.17554032683183976,1.234948234948235,11.875,36.0
284236,2025,0.0,,,,,,,,,,,0.0
284322,2025,22.0,1130.0,10.911504424778762,1.991150442477876,0.6371681415929203,13.152173913043478,2.5,1.467391304347826,0.6823671497584541,0.8296350471732612,26.125,26.0
284324,2025,21.0,1155.0,7.870129870129871,1.012987012987013,0.6233766233766234,10.860655737704919,1.2295081967213115,0.4918032786885246,0.5259562841530054,0.7246459201176182,24.9375,36.0
284327,2025,0.0,,,,,,,,,,,0.0
284385,2025,0.0,,,,,,,,,,,0.0
284390,2025,0.0,,,,,,,,,,,
284414,2025,14.0,412.0,13.762135922330096,1.0922330097087378,1.529126213592233,,,,,,16.625,
284428,2025,25.0,1356.0,12.079646017699115,1.1946902654867257,1.261061946902655,,,,,,29.6875,
284446,2025,21.0,1156.0,8.486159169550174,2.102076124567474,1.1678200692041523,,,,,,24.9375,0.0
284449,2025,0.0,,,,,,,,,,,0.0
284457,2025,24.0,857.0,9.661610268378064,2.100350058343057,1.47024504084014,11.722689075630253,2.6470588235294117,1.5126050420168067,1.800420168067227,0.8241803741483796,28.5,8.0
284492,2025,25.0,1842.0,12.21498371335505,2.247557003257329,0.7328990228013029,,,,,,29.6875,
284500,2025,24.0,1144.0,13.53146853146853,4.248251748251748,1.7307692307692308,,,,,,28.5,
284797,2025,26.0,1808.0,13.04203539823009,0.8960176991150443,1.1449115044247788,13.721973094170403,1.5695067264573992,0.7174887892376681,0.9008470353761834,0.9504489849036961,30.875,32.0
286458,2025,18.0,638.0,12.836990595611285,2.25705329153605,1.4106583072100312,10.588235294117647,3.103448275862069,1.460446247464503,1.2941176470588236,1.2123824451410659,21.375,23.0
286616,2025,3.0,264.0,0.6818181818181819,,,0.33333333333333337,,0.16666666666666669,0.4888888888888889,2.0454545454545454,3.5625,6.0
286894,2025,16.0,495.0,10.727272727272728,1.4545454545454546,1.0909090909090908,,,,,,19.0,
287868,2025,0.0,,,,,,,,,,,0.0
288102,2025,28.0,2200.0,9.85909090909091,2.4545454545454546,1.1863636363636363,9.296407185628743,2.2904191616766467,0.8083832335329341,1.6467065868263473,1.0605270092226613,33.25,21.0
288129,2025,0.0,,,,,,,,,,,
290545,2025,2.0,134.0,9.402985074626866,2.6865671641791042,0.6716417910447761,,,,,,2.375,
291363,2025,1.0,8.0,,,,,,,,,1.1875,0.0
293168,2025,2.0,135.0,7.333333333333334,2.0,,,,,,,2.375,0.0
296560,2025,29.0,1797.0,6.6110183639399,1.4524207011686143,0.4006677796327212,,,,,,34.4375,
297187,2025,0.0,,,,,,,,,,,
301187,2025,8.0,485.0,16.51546391752577,2.783505154639175,2.597938144329897,,,,,,9.5,
301295,2025,1.0,9.0,20.0,,10.0,,,,,,1.1875,0.0
301771,2025,14.0,665.0,13.26315789473684,1.488721804511278,2.300751879699248,10.403669724770642,1.8990825688073396,1.073394495412844,0.6100917431192661,1.2748538011695905,16.625,29.0
304317,2025,14.0,371.0,19.164420485175203,1.6981132075471697,2.6684636118598384,14.567307692307693,1.6346153846153848,1.442307692307692,0.19818376068376067,1.3155773798404098,16.625,33.0
304853,2025,32.0,2410.0,10.493775933609959,1.8672199170124482,1.3443983402489628,16.058588548601865,3.2356857523302263,2.03728362183755,3.2090545938748334,0.6534681364959435,38.0,21.0
305730,2025,21.0,1254.0,7.248803827751196,1.1483253588516746,2.0095693779904304,5.728155339805825,1.3106796116504855,0.8737864077669902,0.6763754045307443,1.265469142810802,24.9375,26.0
305834,2025,24.0,1095.0,8.794520547945206,2.3835616438356166,0.9863013698630138,,,,,,28.5,
307123,2025,29.0,2198.0,11.587807097361239,2.6615104640582348,1.4331210191082802,11.612903225806452,1.537001897533207,1.0246679316888045,4.170777988614801,0.9978389444949956,34.4375,9.0
308678,2025,1.0,8.0,90.0,33.75,22.5,,,,,,1.1875,
308843,2025,0.0,,,,,,,,,,,0.0
310531,2025,0.0,,,,,,,,,,,0.0
311334,2025,1.0,45.0,4.0,2.0,,20.257425742574256,3.148514851485148,2.1980198019801978,0.0297029702970297,0.19745845552297167,1.1875,31.0
311334,2025,2.0,29.0,15.517241379310345,,3.103448275862069,20.257425742574256,3.148514851485148,2.1980198019801978,0.01914191419141914,0.7660026291839418,2.375,31.0
311543,2025,5.0,264.0,14.659090909090908,2.3863636363636362,2.3863636363636362,,,,,,5.9375,
313236,2025,6.0,175.0,9.77142857142857,0.5142857142857142,1.0285714285714285,11.701902748414376,1.0465116279069768,0.8562367864693446,0.1849894291754757,0.8350290360046457,7.125,36.0
313245,2025,15.0,426.0,9.71830985915493,1.267605633802817,1.4788732394366197,8.671532846715328,1.4452554744525548,0.7226277372262774,0.310948905109489,1.1207141840944659,17.8125,23.0
315237,2025,18.0,417.0,13.16546762589928,0.6474820143884893,3.4532374100719423,15.535714285714285,1.0714285714285714,2.142857142857143,2.482142857142857,0.8474323989084594,21.375,38.0
318056,2025,1.0,1.0,,,,,,,,,1.1875,0.0
319517,2025,1.0,45.0,12.0,6.0,,,,,,,1.1875,
326176,2025,21.0,987.0,11.762917933130698,3.6474164133738602,1.5501519756838906,,,,,,24.9375,
327631,2025,15.0,1192.0,7.399328859060403,0.9815436241610738,1.2080536912751678,,,,,,17.8125,
327726,2025,0.0,,,,,,,,,,,
327730,2025,12.0,657.0,9.863013698630137,3.9726027397260273,0.821917808219178,8.021148036253775,2.8549848942598186,0.6797583081570997,0.9924471299093656,1.2296261899233807,14.25,15.0
328076,2025,0.0,,,,,,,,,,,0.0
328081,2025,0.0,,,,,,,,,,,
328089,2025,22.0,1459.0,5.058259081562714,0.67854694996573,0.67854694996573,5.103092783505154,0.8247422680412372,0.8762886597938144,0.8356242840778924,0.9912144058819865,26.125,28.0
328101,2025,1.0,10.0,,,,11.385542168674698,2.710843373493976,,0.060240963855421686,,1.1875,8.0
328105,2025,20.0,1224.0,8.088235294117647,1.8382352941176472,0.29411764705882354,11.38888888888889,3.888888888888889,0.8333333333333333,3.7777777777777777,0.7101865136298421,23.75,26.0
328225,2025,18.0,740.0,15.202702702702702,1.7027027027027029,1.337837837837838,12.378223495702006,2.0630372492836675,0.9025787965616047,1.0601719197707737,1.2281813063063063,21.375,28.0
328273,2025,0.0,,,,,,,,,,,
329357,2025,2.0,121.0,11.900826446280991,1.487603305785124,1.487603305785124,,,,,,2.375,0.0
329369,2025,6.0,73.0,7.397260273972602,1.2328767123287672,3.698630136986301,,,,,,7.125,
330238,2025,16.0,1111.0,7.695769576957695,1.9441944194419443,0.8910891089108911,,,,,,19.0,
330412,2025,0.0,,,,,17.5609756097561,,2.1951219512195124,,,,4.0
330437,2025,28.0,2060.0,10.223300970873787,2.4902912621359223,1.2233009708737863,,,,,,33.25,
330640,2025,0.0,,,,,,,,,,,
333682,2025,15.0,692.0,8.84393063583815,2.991329479768786,1.0404624277456647,,,,,,17.8125,
334037,2025,6.0,129.0,8.372093023255815,0.6976744186046512,1.3953488372093024,7.118644067796611,1.0169491525423728,1.5254237288135593,0.7288135593220338,1.176079734219269,7.125,8.0
334037,2025,4.0,151.0,10.132450331125828,1.1920529801324504,3.576158940397351,7.118644067796611,1.0169491525423728,1.5254237288135593,0.8531073446327684,1.423368022705771,4.75,8.0
334725,2025,0.0,,,,,,,,,,,0.0
336564,2025,24.0,990.0,9.363636363636363,0.8181818181818181,0.18181818181818182,8.692579505300355,1.4840989399293285,0.21201413427561835,1.1660777385159011,1.0771988174427196,28.5,16.0
336578,2025,1.0,9.0,40.0,,10.0,,,,,,1.1875,
336585,2025,30.0,2484.0,10.652173913043478,3.0072463768115942,1.5942028985507246,11.796714579055442,2.7412731006160165,1.4168377823408622,0.8501026694045175,0.9029780149089947,35.625,36.0
336659,2025,24.0,1335.0,5.258426966292135,0.6067415730337079,0.2696629213483146,,,,,,28.5,
337593,2025,0.0,,,,,,,,,,,
337932,2025,0.0,,,,,,,,,,,
337934,2025,0.0,,,,,,,,,,,0.0
339201,2025,14.0,651.0,7.880184331797235,1.6589861751152073,0.967741935483871,,,,,,16.625,
341642,2025,17.0,747.0,10.120481927710843,2.8915662650602405,1.4457831325301203,,,,,,20.1875,
342022,2025,31.0,2724.0,10.407488986784141,1.949339207048458,0.7268722466960352,11.100569259962048,2.903225806451613,1.366223908918406,5.16888045540797,0.9375635377838022,36.8125,12.0
342063,2025,5.0,201.0,12.08955223880597,0.8955223880597015,1.791044776119403,,,,,,5.9375,
342467,2025,0.0,,,,,,,,,,,
342970,2025,29.0,1714.0,7.666277712952159,1.6277712952158692,0.8401400233372228,6.621043627031651,2.23267750213858,0.6928999144568007,1.4662104362703166,1.157865458196521,34.4375,21.0
343311,2025,9.0,164.0,12.621951219512196,1.646341463414634,2.1951219512195124,,,,,,10.6875,
343576,2025,5.0,67.0,18.80597014925373,2.6865671641791042,4.029850746268656,,,,,,5.9375,0.0
343684,2025,32.0,1678.0,18.2896305125149,0.1609058402860548,2.038140643623361,,,,,,38.0,
344229,2025,0.0,,,,,,,,,,,0.0
344707,2025,2.0,58.0,12.413793103448276,,,,,,,,2.375,0.0
347316,2025,19.0,928.0,9.989224137931036,1.9396551724137931,2.230603448275862,12.429284525790349,2.9201331114808653,1.497504159733777,0.7720465890183028,0.8036845658496055,22.5625,27.0
349799,2025,19.0,769.0,14.278283485045513,0.5851755526657997,0.7022106631989598,,,,,,22.5625,
351344,2025,0.0,,,,,,,,,,,
356041,2025,26.0,1318.0,9.969650986342945,1.9119878603945373,1.7754172989377843,12.101123595505618,2.662921348314607,1.348314606741573,0.4936329588014981,0.8238615949717011,30.875,36.0
358969,2025,0.0,,,,,,,,,,,
359842,2025,1.0,1.0,,,,,,,,,1.1875,0.0
360114,2025,16.0,979.0,6.067415730337078,1.9305413687436161,1.0112359550561798,4.464285714285714,0.8928571428571428,0.5357142857142857,1.9424603174603174,1.3591011235955055,19.0,11.0
360268,2025,1.0,8.0,22.5,,,,,,,,1.1875,0.0
360269,2025,0.0,,,,,,,,,,,0.0
361388,2025,0.0,,,,,,,,,,,
361485,2025,5.0,108.0,9.166666666666666,0.8333333333333333,0.8333333333333333,,,,,,5.9375,
361735,2025,1.0,1.0,,,,,,,,,1.1875,
362711,2025,3.0,214.0,3.7850467289719623,1.6822429906542056,,,,,,,3.5625,
362766,2025,0.0,,,,,,,,,,,
363333,2025,3.0,34.0,15.882352941176471,2.6470588235294117,5.294117647058823,7.5,3.75,,1.4166666666666667,2.1176470588235294,3.5625,13.0
363695,2025,24.0,2096.0,5.6679389312977095,1.3740458015267174,0.9875954198473281,6.148542776559072,1.4948292071450955,0.7615167659041053,0.656847383265434,0.9218345122207438,28.5,36.0
363974,2025,0.0,,,,,,,,,,,0.0
364566,2025,2.0,25.0,3.6,,3.6,,,,,,2.375,
364980,2025,0.0,,,,,,,,,,,
365331,2025,27.0,2385.0,7.132075471698113,1.5471698113207546,0.9433962264150944,,,,,,32.0625,
366735,2025,13.0,598.0,8.277591973244146,1.5050167224080266,0.3010033444816054,5.469613259668508,0.9944751381215469,,3.303867403314917,1.5133779264214045,15.4375,23.0
368030,2025,27.0,1253.0,7.829209896249002,0.5746209098164405,1.2928970470869912,,,,,,32.0625,
375915,2025,18.0,1585.0,5.735015772870662,2.0441640378548898,0.5678233438485805,,,,,,21.375,
379678,2025,0.0,,,,,,,,,,,
380681,2025,2.0,25.0,21.599999999999998,,3.6,,,,,,2.375,
380688,2025,0.0,,,,,,,,,,,
380689,2025,1.0,14.0,,,,,,,,,1.1875,0.0
380703,2025,0.0,,,,,,,,,,,
380715,2025,0.0,,,,,,,,,,,0.0
381014,2025,0.0,,,,,,,,,,,
382358,2025,0.0,,,,,,,,,,,
382452,2025,22.0,1349.0,16.879169755374352,3.135656041512231,1.267605633802817,13.36104513064133,3.3135391923990496,1.817102137767221,1.6021377672209025,1.2633120830244626,26.125,12.0
383685,2025,28.0,1917.0,13.145539906103288,1.9248826291079812,1.220657276995305,,,,,,33.25,
383770,2025,3.0,107.0,15.140186915887849,4.205607476635514,1.6822429906542056,,,,,,3.5625,0.0
384981,2025,0.0,,,,,,,,,,,0.0
385726,2025,0.0,,,,,,,,,,,0.0
387521,2025,0.0,,,,,,,,,,,
388013,2025,5.0,60.0,6.0,1.5,,11.907692307692308,2.4923076923076923,0.27692307692307694,0.18461538461538463,0.5038759689922481,5.9375,16.0
389032,2025,0.0,,,,,,,,,,,0.0
389034,2025,0.0,,,,,,,,,,,
389302,2025,0.0,25.0,21.599999999999998,3.6,,,,,,,,0.0
389309,2025,0.0,,,,,9.056603773584905,1.1320754716981132,1.6981132075471697,,,,7.0
389315,2025,26.0,1192.0,9.890939597315436,1.8120805369127515,0.830536912751678,19.862068965517242,4.344827586206897,1.8620689655172413,8.220689655172414,0.4979813338926174,30.875,23.0
391822,2025,9.0,236.0,12.203389830508474,0.3813559322033898,2.288135593220339,,,,,,10.6875,
392270,2025,2.0,23.0,19.565217391304348,,,3.8028169014084505,1.267605633802817,,0.323943661971831,5.144927536231885,2.375,3.0
392270,2025,7.0,235.0,10.340425531914894,,3.4468085106382977,3.8028169014084505,1.267605633802817,,3.3098591549295775,2.719148936170213,8.3125,3.0
392482,2025,16.0,319.0,26.238244514106587,3.103448275862069,1.6927899686520378,,,,,,19.0,
392610,2025,3.0,93.0,13.548387096774194,0.967741935483871,,12.857142857142856,6.428571428571428,,6.642857142857143,1.0537634408602152,3.5625,5.0
393193,2025,0.0,,,,,,,,,,,
394165,2025,0.0,,,,,,,,,,,0.0
397997,2025,5.0,29.0,6.206896551724138,,,,,,,,5.9375,0.0
397999,2025,0.0,,,,,,,,,,,
398004,2025,0.0,,,,,,,,,,,0.0
400033,2025,0.0,,,,,,,,,,,
401098,2025,0.0,,,,,,,,,,,0.0
401278,2025,8.0,70.0,18.0,5.142857142857142,1.2857142857142856,,,,,,9.5,
402317,2025,4.0,38.0,35.526315789473685,,4.7368421052631575,,,,,,4.75,
402329,2025,14.0,668.0,8.353293413173652,2.155688622754491,0.6736526946107785,,,,3.929411764705882,,16.625,4.0
402432,2025,1.0,13.0,6.923076923076923,,,12.272727272727272,,,0.5909090909090909,0.5641025641025642,1.1875,20.0
402434,2025,0.0,,,,,,,,,,,7.0
402640,2025,4.0,55.0,24.545454545454543,3.2727272727272725,3.2727272727272725,16.643835616438356,5.547945205479452,1.2328767123287672,0.3767123287671233,1.4747474747474747,4.75,15.0
403554,2025,14.0,193.0,22.383419689119172,0.46632124352331605,1.8652849740932642,,,,,,16.625,
404574,2025,5.0,121.0,10.413223140495868,0.743801652892562,,16.071428571428573,0.6428571428571428,,0.8642857142857143,0.6479338842975206,5.9375,12.0
404769,2025,1.0,15.0,6.0,,,,,,,,1.1875,0.0
405360,2025,11.0,508.0,11.338582677165354,2.3031496062992125,1.0629921259842519,22.0,,4.0,11.28888888888889,0.5153901216893343,13.0625,3.0
405530,2025,0.0,15.0,,,,,,,,,,0.0
407032,2025,0.0,,,,,,,,,,,0.0
407806,2025,9.0,696.0,10.21551724137931,0.9051724137931034,0.646551724137931,,,,,,10.6875,
409047,2025,0.0,,,,,,,,,,,
409303,2025,26.0,2187.0,8.395061728395062,1.3580246913580247,0.9053497942386832,,,,,,30.875,
412086,2025,0.0,,,,,,,,,,,0.0
412719,2025,7.0,375.0,8.64,1.2000000000000002,,,,,,,8.3125,
412759,2025,14.0,807.0,10.03717472118959,2.788104089219331,1.003717472118959,,,,,,16.625,
413034,2025,0.0,,,,,,,,,,,
414455,2025,4.0,144.0,7.5,,1.875,,,,,,4.75,
416250,2025,0.0,,,,,,,,,,,
418942,2025,0.0,,,,,,,,,,,
423714,2025,0.0,,,,,,,,,,,
425733,2025,21.0,836.0,16.040669856459328,1.1842105263157894,1.291866028708134,,,,,,24.9375,
427736,2025,0.0,,,,,24.545454545454543,24.545454545454543,,,,,7.0
428076,2025,0.0,,,,,,,,,,,
430734,2025,0.0,,,,,35.0,5.0,3.75,,,,10.0
430827,2025,0.0,,,,,,,,,,,0.0
431921,2025,0.0,,,,,,,,,,,
436443,2025,5.0,54.0,16.666666666666664,,5.0,,,,,,5.9375,
440159,2025,0.0,,,,,,,,,,,0.0
442044,2025,4.0,88.0,25.56818181818182,2.0454545454545454,1.0227272727272727,,,,,,4.75,
442048,2025,0.0,,,,,,,,,,,
443634,2025,0.0,,,,,,,,,,,
444291,2025,0.0,,,,,,,,,,,
448969,2025,0.0,,,,,,,,,,,
449245,2025,3.0,10.0,9.0,,,14.142857142857142,1.2857142857142856,1.2857142857142856,0.14285714285714285,0.6363636363636364,3.5625,21.0
452685,2025,14.0,319.0,13.824451410658307,0.5642633228840125,0.8463949843260189,,,,,,16.625,0.0
453101,2025,1.0,16.0,16.875,,,,,,,,1.1875,0.0
454935,2025,0.0,,,,,,,,,,,0.0
456206,2025,21.0,1320.0,13.568181818181818,1.1590909090909092,1.4318181818181817,90.0,,,1320.0,0.15075757575757576,24.9375,5.0
456637,2025,0.0,,,,,,,,,,,
457731,2025,0.0,,,,,,,,,,,
464004,2025,3.0,56.0,4.821428571428571,,,,,,,,3.5625,
465310,2025,0.0,,,,,,,,,,,0.0
467839,2025,1.0,10.0,9.0,,,,,,,,1.1875,
475598,2025,0.0,,,,,,,,,,,
